Real_Country,BGR,CIV,CRI,CYP,EST,GEO,GHA,HRV,SWZ,TZA
ARM,0,0,1,0,0,1,0,0,0,0
BEN,0,1,0,0,0,0,0,0,0,0
BGR,0,0,0,0,0,0,0,1,0,0
CIV,0,0,0,0,0,0,1,0,0,0
CMR,0,0,0,0,0,0,1,0,0,0
EST,0,0,0,1,0,0,0,0,0,0
LTU,0,0,0,0,3,0,0,0,0,0
SRB,2,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,1,0
UGA,0,0,0,0,0,0,0,0,0,2
