Real_Country,Predicted_Country,Count
LTU,EST,3
SRB,BGR,2
UGA,TZA,2
ARM,GEO,1
ARM,CRI,1
BEN,CIV,1
BGR,HRV,1
CIV,GHA,1
CMR,GHA,1
EST,CYP,1
TLS,SWZ,1
