Real_Country,Predicted_Country,Count_Standalone,Count_Pipeline,Total_Count
UGA,TZA,2,3,5
LTU,EST,3,1,4
CMR,GHA,1,2,3
SRB,BGR,2,1,3
TLS,SWZ,1,2,3
CIV,GHA,1,1,2
BEN,CIV,1,1,2
ARM,GEO,1,1,2
EST,CYP,1,1,2
ARM,CRI,1,0,1
BGR,HRV,1,0,1
ZWE,GHA,0,1,1
