Real_Country,BGR,CIV,CYP,EST,GEO,GHA,SWZ,TZA
ARM,0,0,0,0,1,0,0,0
BEN,0,1,0,0,0,0,0,0
CIV,0,0,0,0,0,1,0,0
CMR,0,0,0,0,0,2,0,0
EST,0,0,1,0,0,0,0,0
LTU,0,0,0,1,0,0,0,0
SRB,1,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,2,0
UGA,0,0,0,0,0,0,0,3
ZWE,0,0,0,0,0,1,0,0
